27001, 0.010091, 0, 21462
28001, 0.006311, 0, 17057
29001, 0.005166, 0, 15453
30001, 0.006757, 0, 17237
31001, 0.011478, 0, 38887
32001, 0.005536, 0, 25699
33001, 0.008035, 0, 25038
34001, 0.007548, 0, 23402
35001, 0.009634, 0, 25044
36001, 0.008153, 0, 22463
37001, 0.004162, 0, 12627
38001, 0.002780, 1, -986842
39001, 0.005306, 0, 19976
40001, 0.009457, 0, 26014
41001, 0.015083, 1, -963504
42001, 0.006323, 0, 18034
43001, 0.009199, 0, 24302
44001, 0.012391, 0, 32901
45001, 0.012121, 0, 41224
46001, 0.007234, 0, 29209
47001, 0.004195, 0, 14498
48001, 0.009977, 0, 29008
49001, 0.001818, 0, 12067
50001, 0.017748, 0, 42855
51001, 0.009922, 0, 28077
52001, 0.012457, 0, 40694
53001, 0.008270, 0, 25201
54001, 0.018141, 0, 58175
55001, 0.003368, 0, 12615
56001, 0.010093, 0, 30429
57001, 0.010472, 0, 33180
58001, 0.012092, 0, 39084
59001, 0.000665, 0, 6458
60001, 0.014521, 0, 49549
61001, 0.013198, 0, 38052
62001, 0.028753, 0, 83955
63001, 0.013079, 0, 39993
64001, 0.012893, 0, 68031
65001, 0.010042, 0, 38838
66001, 0.023591, 1, -912839
67001, 0.014277, 0, 41974
68001, 0.014444, 0, 42825
69001, 0.031075, 0, 99878
70001, 0.017567, 0, 59733
71001, 0.009322, 0, 26877
72001, 0.017596, 0, 40520
73001, 0.016331, 0, 45851
74001, 0.012936, 0, 37745
75001, 0.020262, 0, 54978
76001, 0.016290, 0, 47806
77001, 0.016763, 0, 60418
78001, 0.019186, 0, 60839
79001, 0.019593, 0, 78150
80001, 0.018791, 0, 53859
81001, 0.016807, 0, 58586
82001, 0.010577, 0, 43221
83001, 0.011880, 0, 32637
84001, 0.002492, 0, 12183
85001, 0.014684, 0, 48260
86001, 0.019235, 0, 76557
87001, 0.004017, 0, 19861
88001, 0.015331, 0, 47455
89001, 0.021537, 0, 60773
90001, 0.013629, 0, 45135
91001, 0.019277, 0, 51252
92001, 0.012625, 0, 34529
93001, 0.018533, 0, 66202
94001, 0.012478, 0, 43707
95001, 0.014024, 0, 45153
96001, 0.030675, 0, 92467
97001, 0.014595, 0, 38408
98001, 0.009919, 0, 38818
99001, 0.020418, 0, 55773
1, 0.000268, 0, 879
1001, 0.000453, 0, 1473
2001, 0.000325, 0, 1134
3001, 0.001058, 0, 3065
4001, 0.001006, 0, 2768
5001, 0.002652, 0, 5907
6001, 0.001530, 0, 8285
7001, 0.000671, 0, 2836
8001, 0.002527, 0, 8720
9001, 0.002287, 1, -994144
10001, 0.002521, 0, 6397
11001, 0.003066, 0, 8407
12001, 0.005364, 0, 11777
13001, 0.004304, 0, 11082
14001, 0.004427, 0, 9953
15001, 0.003591, 0, 10245
16001, 0.003747, 0, 13496
17001, 0.006177, 0, 13297
18001, 0.004199, 0, 17306
19001, 0.006214, 0, 20712
20001, 0.004292, 0, 12385
21001, 0.005668, 0, 15020
22001, 0.001788, 0, 9973
23001, 0.003986, 0, 10318
24001, 0.001964, 0, 6655
25001, 0.006054, 0, 20670
26001, 0.006177, 0, 23137
27001, 0.005650, 0, 15511
28001, 0.002064, 0, 7355
29001, 0.005145, 0, 13339
30001, 0.006598, 0, 26513
31001, 0.004688, 0, 15348
32001, 0.008639, 0, 24918
33001, 0.011347, 0, 31078
34001, 0.007762, 0, 21643
35001, 0.007135, 0, 19614
36001, 0.008142, 0, 33147
37001, 0.009199, 0, 32533
38001, 0.000521, 0, 5833
39001, 0.002707, 0, 13012
40001, 0.008724, 0, 30260
41001, 0.010986, 0, 29252
42001, 0.011903, 0, 36816
43001, 0.011919, 0, 40293
44001, 0.001647, 0, 7069
45001, 0.019833, 0, 66222
46001, 0.006510, 0, 20012
47001, 0.004774, 0, 13582
48001, 0.010786, 0, 34430
49001, 0.021101, 0, 42544
50001, 0.014166, 0, 49681
51001, 0.015156, 0, 53373
52001, 0.018977, 0, 79861
53001, 0.004376, 0, 15538
54001, 0.013331, 0, 34394
55001, 0.012855, 0, 48954
56001, 0.019083, 0, 78275
57001, 0.014991, 0, 43760
58001, 0.014272, 1, -964286
59001, 0.010237, 0, 26478
60001, 0.013828, 0, 54667
61001, 0.017221, 0, 58732
62001, 0.017462, 0, 67609
63001, 0.014535, 0, 39533
64001, 0.013769, 0, 35438
65001, 0.023090, 0, 49666
66001, 0.006354, 0, 21790
67001, 0.015478, 0, 48690
68001, 0.020905, 0, 78157
69001, 0.002027, 0, 13580
70001, 0.007610, 0, 25891
71001, 0.015474, 0, 47215
72001, 0.007962, 0, 36049
73001, 0.008181, 0, 32259
74001, 0.013905, 0, 44880
75001, 0.014568, 0, 51859
76001, 0.008877, 0, 26146
77001, 0.016331, 0, 46183
78001, 0.033648, 0, 93045
79001, 0.020123, 0, 60850
80001, 0.012228, 0, 33727
81001, 0.032560, 0, 118370
82001, 0.005963, 0, 23314
83001, 0.011398, 0, 42811
84001, 0.016446, 0, 48912
85001, 0.012915, 0, 45434
86001, 0.012656, 0, 37130
87001, 0.020429, 0, 59059
88001, 0.022141, 0, 89405
89001, 0.014778, 0, 70484
90001, 0.008238, 0, 26292
91001, 0.009928, 0, 28957
92001, 0.010296, 0, 24697
93001, 0.015464, 0, 45885
94001, 0.016484, 0, 51551
95001, 0.012627, 0, 34613
96001, 0.018760, 0, 54385
97001, 0.009602, 0, 37203
98001, 0.023126, 0, 67120
99001, 0.022989, 0, 66559
1, 0.000266, 0, 1028
1001, 0.000429, 0, 2039
2001, 0.000647, 0, 2344
3001, 0.000718, 0, 1960
4001, 0.001513, 0, 3275
5001, 0.001229, 0, 3286
6001, 0.001659, 0, 6982
7001, 0.003194, 0, 7149
8001, 0.001474, 0, 4859
9001, 0.004252, 0, 9176
10001, 0.000692, 0, 2834
11001, 0.001813, 0, 5088
12001, 0.004929, 0, 9698
13001, 0.003514, 0, 10105
14001, 0.003186, 0, 11392
15001, 0.002957, 0, 7268
16001, 0.003323, 0, 10304
17001, 0.003737, 0, 13447
18001, 0.003302, 0, 9561
19001, 0.004670, 0, 18788
20001, 0.008177, 0, 17265
21001, 0.002586, 0, 7538
22001, 0.003695, 0, 16090
23001, 0.005174, 0, 14215
24001, 0.006044, 0, 15600
25001, 0.010832, 0, 24037
26001, 0.004979, 0, 12566
27001, 0.005890, 0, 18879
28001, 0.005976, 0, 16674
29001, 0.005064, 0, 15047
30001, 0.007968, 0, 20999
31001, 0.009029, 0, 23018
32001, 0.013048, 0, 27674
33001, 0.007358, 0, 25058
34001, 0.017133, 0, 37290
35001, 0.003546, 0, 12745
36001, 0.008229, 0, 21666
37001, 0.009865, 0, 27028
38001, 0.009619, 0, 28224
39001, 0.008482, 0, 24399
40001, 0.010836, 0, 30315
41001, 0.010093, 0, 27511
42001, 0.009061, 0, 28199
43001, 0.018328, 0, 45387
44001, 0.012071, 0, 36411
45001, 0.016316, 0, 70314
46001, 0.001871, 0, 8982
47001, 0.011087, 0, 43252
48001, 0.011900, 0, 36347
49001, 0.001984, 0, 11701
50001, 0.005546, 0, 17366
51001, 0.005650, 0, 19814
52001, 0.012831, 0, 36149
53001, 0.013088, 0, 61449
54001, 0.011440, 0, 33782
55001, 0.003937, 0, 19281
56001, 0.013100, 0, 43385
57001, 0.013132, 1, -956448
58001, 0.013286, 0, 41471
59001, 0.012812, 0, 45073
60001, 0.010219, 0, 24655
61001, 0.015073, 0, 55650
62001, 0.014602, 0, 45586
63001, 0.003021, 0, 11933
64001, 0.013411, 0, 54790
65001, 0.007757, 0, 22538
66001, 0.007885, 0, 36916
67001, 0.016812, 0, 47334
68001, 0.013706, 0, 45241
69001, 0.015194, 0, 40612
70001, 0.012436, 0, 29809
71001, 0.012113, 0, 35603
72001, 0.007988, 0, 19541
73001, 0.025164, 0, 70532
74001, 0.019631, 0, 73534
75001, 0.016863, 0, 67087
76001, 0.011642, 0, 54887
77001, 0.020306, 0, 60780
78001, 0.014895, 0, 41611
79001, 0.025288, 0, 75345
80001, 0.019673, 0, 48843
81001, 0.018876, 1, -939595
82001, 0.017886, 0, 65473
83001, 0.020572, 0, 52036
84001, 0.005206, 0, 19589
85001, 0.009872, 0, 30269
86001, 0.012660, 0, 48427
87001, 0.010575, 0, 29617
88001, 0.014385, 0, 53869
89001, 0.019183, 0, 52825
90001, 0.027917, 0, 99985
91001, 0.004338, 0, 17829
92001, 0.019319, 1, -936418
93001, 0.010344, 0, 36591
94001, 0.021333, 0, 60464
95001, 0.029602, 0, 137927
96001, 0.020908, 0, 68658
97001, 0.010711, 0, 39077
98001, 0.031620, 0, 97855
99001, 0.014196, 1, -956586
1, 0.000313, 0, 1007
1001, 0.000291, 0, 1069
2001, 0.000429, 0, 1572
3001, 0.000702, 0, 2504
4001, 0.001570, 0, 4360
5001, 0.001621, 0, 4366
6001, 0.003841, 0, 13620
7001, 0.001748, 0, 4771
8001, 0.001814, 0, 4779
9001, 0.002731, 0, 7542
10001, 0.005551, 0, 12552
11001, 0.003848, 0, 23754
12001, 0.003517, 0, 9412
13001, 0.004014, 0, 9873
14001, 0.006186, 0, 12455
15001, 0.003024, 0, 8133
16001, 0.006578, 0, 15046
17001, 0.000102, 0, 1630
18001, 0.005136, 0, 14380
19001, 0.004496, 0, 11049
20001, 0.004933, 0, 12374
21001, 0.004742, 0, 13039
22001, 0.005178, 0, 13220
23001, 0.004815, 0, 16837
24001, 0.008492, 1, -981926
25001, 0.008192, 0, 25586
26001, 0.005715, 0, 15532
27001, 0.009554, 0, 40705
28001, 0.008629, 0, 19306
29001, 0.006599, 0, 15430
30001, 0.007648, 0, 33327
31001, 0.005763, 0, 14614
32001, 0.009346, 0, 21921
33001, 0.006560, 0, 24218
34001, 0.008184, 0, 24914
35001, 0.007895, 0, 20318
36001, 0.009425, 1, -966885
37001, 0.018241, 0, 60730
38001, 0.002792, 0, 10054
39001, 0.007909, 0, 21150
40001, 0.008348, 0, 21591
41001, 0.006530, 0, 18118
42001, 0.010237, 0, 28845
43001, 0.011537, 0, 30934
44001, 0.008864, 0, 23746
45001, 0.009846, 0, 29620
46001, 0.010771, 0, 27851
47001, 0.019420, 0, 43195
48001, 0.007448, 0, 25838
49001, 0.010834, 0, 46221
50001, 0.023982, 0, 69611
51001, 0.013493, 0, 39256
52001, 0.011956, 0, 35791
53001, 0.013404, 0, 41594
54001, 0.003352, 0, 15050
55001, 0.012753, 0, 62609
56001, 0.014083, 0, 41492
57001, 0.002778, 0, 9966
58001, 0.009166, 0, 25804
59001, 0.007433, 0, 20521
60001, 0.013007, 0, 37131
61001, 0.014138, 0, 39945
62001, 0.013710, 0, 51265
63001, 0.010232, 0, 32782
64001, 0.006642, 0, 20501
65001, 0.024141, 0, 67773
66001, 0.013880, 0, 45663
67001, 0.013488, 0, 37470
68001, 0.016154, 0, 43338
69001, 0.023583, 0, 80168
70001, 0.011858, 0, 35411
71001, 0.014711, 0, 39469
72001, 0.027609, 1, -883425
73001, 0.007830, 0, 50839
74001, 0.029726, 0, 92051
75001, 0.017275, 0, 55432
76001, 0.014926, 0, 53993
77001, 0.014483, 0, 51420
78001, 0.030854, 0, 125391
79001, 0.011466, 0, 37207
80001, 0.014639, 0, 58877
81001, 0.015532, 0, 53553
82001, 0.014711, 0, 43814
83001, 0.020224, 0, 56161
84001, 0.017205, 1, -943371
85001, 0.015214, 0, 63130
86001, 0.016514, 0, 52287
87001, 0.005290, 0, 27879
88001, 0.021505, 0, 65146
89001, 0.038867, 0, 156682
90001, 0.013663, 0, 38132
91001, 0.023657, 0, 62239
92001, 0.015321, 0, 44422
93001, 0.020691, 0, 60248
94001, 0.022442, 0, 87019
95001, 0.016669, 0, 38313
96001, 0.021108, 0, 65976
97001, 0.014696, 0, 51239
98001, 0.023040, 0, 62330
99001, 0.025899, 0, 90145
1, 0.000100, 0, 583
1001, 0.000294, 0, 1024
2001, 0.000591, 0, 1590
3001, 0.001781, 0, 5651
4001, 0.000731, 0, 2047
5001, 0.002554, 0, 5777
6001, 0.001627, 0, 4362
7001, 0.001534, 0, 3888
8001, 0.003343, 0, 8311
9001, 0.000407, 0, 2017
10001, 0.002921, 0, 8370
11001, 0.003018, 0, 9171
12001, 0.005123, 0, 11779
13001, 0.004030, 0, 10660
14001, 0.003542, 0, 8695
15001, 0.006651, 0, 14301
16001, 0.003844, 0, 9831
17001, 0.002158, 0, 6952
18001, 0.005026, 0, 13630
19001, 0.004403, 0, 13974
20001, 0.005040, 0, 12372
21001, 0.002758, 0, 8213
22001, 0.005005, 0, 15564
23001, 0.003593, 0, 9482
24001, 0.003003, 0, 11295
25001, 0.000797, 0, 4506
26001, 0.006166, 0, 15864
27001, 0.009909, 0, 21976
28001, 0.006769, 0, 17581
29001, 0.007849, 0, 20248
30001, 0.008099, 0, 30072
31001, 0.006097, 0, 16423
32001, 0.011351, 0, 25636
33001, 0.007710, 0, 24285
34001, 0.005669, 0, 15929
35001, 0.006590, 0, 21624
36001, 0.017001, 0, 50100
37001, 0.009984, 0, 32062
38001, 0.008933, 0, 28735
39001, 0.009946, 0, 27036
40001, 0.018950, 0, 107317
41001, 0.011273, 0, 34354
42001, 0.010182, 0, 36058
43001, 0.008363, 0, 21240
44001, 0.009915, 0, 25532
45001, 0.008859, 0, 27372
46001, 0.012059, 0, 48795
47001, 0.010530, 0, 31497
48001, 0.013232, 0, 33883
49001, 0.001478, 0, 8520
50001, 0.011306, 0, 30939
51001, 0.021916, 0, 45644
52001, 0.012049, 0, 48509
53001, 0.006394, 0, 23225
54001, 0.015600, 0, 59016
55001, 0.010663, 0, 38295
56001, 0.003529, 0, 33929
57001, 0.018131, 0, 49880
58001, 0.007202, 0, 21481
59001, 0.013572, 0, 38725
60001, 0.024527, 0, 63481
61001, 0.003412, 0, 14326
62001, 0.014594, 0, 42518
63001, 0.002477, 0, 9341
64001, 0.015268, 0, 51609
65001, 0.015526, 0, 41741
66001, 0.016225, 0, 49306
67001, 0.004108, 0, 15187
68001, 0.010502, 0, 48063
69001, 0.015602, 0, 50504
70001, 0.016000, 0, 38410
71001, 0.006073, 0, 21978
72001, 0.014237, 0, 50123
73001, 0.002678, 0, 12044
74001, 0.022528, 0, 73085
75001, 0.011370, 0, 39603
76001, 0.018532, 0, 56015
77001, 0.012407, 0, 37421
78001, 0.022676, 0, 84366
79001, 0.018551, 0, 47159
80001, 0.018062, 0, 66329
81001, 0.027150, 1, -908117
82001, 0.012565, 0, 37974
83001, 0.020305, 0, 67740
84001, 0.008636, 0, 32033
85001, 0.021594, 0, 62770
86001, 0.021254, 0, 69721
87001, 0.014111, 1, -949244
88001, 0.018892, 0, 76233
89001, 0.021126, 0, 81449
90001, 0.010423, 0, 35383
91001, 0.010088, 0, 30351
92001, 0.031476, 0, 88842
93001, 0.010329, 0, 39264
94001, 0.019700, 0, 61171
95001, 0.019708, 0, 84281
96001, 0.001062, 0, 11399
97001, 0.015685, 0, 45210
98001, 0.011486, 0, 38879
99001, 0.018163, 0, 67233
1, 0.000000, 0, 374
1001, 0.000454, 0, 1995
2001, 0.000567, 0, 1835
3001, 0.001678, 0, 3661
4001, 0.001324, 0, 3488
5001, 0.001369, 0, 3789
6001, 0.001740, 0, 5303
7001, 0.003966, 0, 10492
8001, 0.002639, 0, 5794
9001, 0.004450, 0, 9329
10001, 0.002309, 0, 6532
11001, 0.003477, 0, 9343
12001, 0.004458, 0, 10435
13001, 0.002216, 0, 10276
14001, 0.003314, 0, 8149
15001, 0.004319, 0, 10619
16001, 0.004117, 0, 10418
17001, 0.000423, 0, 2862
18001, 0.007836, 0, 16512
19001, 0.004574, 0, 15491
20001, 0.003459, 0, 11706
21001, 0.004710, 0, 12309
22001, 0.004941, 0, 12735
23001, 0.006344, 0, 18001
24001, 0.005282, 0, 13207
25001, 0.003118, 0, 9628
26001, 0.000502, 0, 4349
27001, 0.007604, 0, 22340
28001, 0.006201, 0, 16749
29001, 0.007318, 0, 18387
30001, 0.006414, 0, 16719
31001, 0.008752, 0, 26595
32001, 0.007250, 0, 20382
33001, 0.007614, 0, 19279
34001, 0.003242, 0, 13585
35001, 0.015906, 0, 32881
36001, 0.008407, 0, 24334
37001, 0.008804, 1, -972223
38001, 0.009178, 0, 24251
39001, 0.009187, 0, 42835
40001, 0.004514, 0, 16394
41001, 0.005505, 0, 15185
42001, 0.016343, 0, 33405
43001, 0.008858, 0, 24340
44001, 0.006373, 0, 18223
45001, 0.012959, 0, 34836
46001, 0.012249, 0, 31874
47001, 0.010208, 0, 30306
48001, 0.011815, 0, 33102
49001, 0.010731, 0, 26201
50001, 0.008605, 0, 21635
51001, 0.013290, 0, 47248
52001, 0.020315, 0, 45332
53001, 0.013042, 0, 54353
54001, 0.007090, 0, 18554
55001, 0.007368, 0, 23498
56001, 0.013982, 0, 38074
57001, 0.012592, 0, 33235
58001, 0.013462, 0, 36365
59001, 0.003061, 0, 15789
60001, 0.013671, 1, -960661
61001, 0.015730, 0, 48361
62001, 0.014638, 0, 36447
63001, 0.017440, 0, 48036
64001, 0.014512, 0, 50269
65001, 0.007736, 0, 28390
66001, 0.014805, 0, 35155
67001, 0.016686, 0, 49026
68001, 0.011423, 0, 47025
69001, 0.011274, 0, 49620
70001, 0.012144, 1, -944879
71001, 0.016528, 0, 44735
72001, 0.018433, 0, 62908
73001, 0.012415, 0, 39896
74001, 0.022400, 1, -887803
75001, 0.010179, 0, 32781
76001, 0.014387, 0, 39955
77001, 0.003917, 0, 15712
78001, 0.013397, 0, 49046
79001, 0.017152, 0, 71584
80001, 0.015637, 0, 45380
81001, 0.023482, 0, 67962
82001, 0.009848, 0, 28591
83001, 0.009455, 0, 28119
84001, 0.024349, 0, 84025
85001, 0.021327, 0, 59427
86001, 0.020091, 0, 53506
87001, 0.013143, 0, 41572
88001, 0.010765, 0, 37580
89001, 0.036095, 0, 119740
90001, 0.012550, 0, 31479
91001, 0.010039, 0, 45697
92001, 0.025922, 0, 100657
93001, 0.020222, 0, 65139
94001, 0.011238, 1, -964545
95001, 0.028622, 0, 84446
96001, 0.022905, 0, 89840
97001, 0.020425, 1, -932084
98001, 0.037751, 0, 133952
99001, 0.017065, 0, 55054
1, 0.000000, 0, 250
1001, 0.000387, 0, 1380
2001, 0.001493, 0, 3864
3001, 0.000800, 0, 2359
4001, 0.001054, 0, 3110
5001, 0.001235, 0, 3481
6001, 0.002345, 0, 5241
7001, 0.001675, 0, 4933
8001, 0.001945, 0, 5185
9001, 0.002190, 0, 6280
10001, 0.002311, 0, 5971
11001, 0.001873, 0, 12099
12001, 0.003494, 0, 9175
13001, 0.004528, 0, 12461
14001, 0.003989, 0, 11360
15001, 0.003384, 0, 8874
16001, 0.003595, 0, 8879
17001, 0.006885, 0, 14326
18001, 0.003981, 0, 10303
19001, 0.005429, 0, 14599
20001, 0.009251, 0, 20313
21001, 0.004615, 0, 15544
22001, 0.006218, 0, 16667
23001, 0.001771, 0, 6429
24001, 0.011706, 0, 25514
25001, 0.005764, 0, 17591
26001, 0.006105, 0, 23942
27001, 0.007025, 0, 25487
28001, 0.016423, 0, 37366
29001, 0.008959, 0, 54243
30001, 0.007366, 0, 22716
31001, 0.008488, 0, 25193
32001, 0.005570, 0, 19295
33001, 0.009365, 0, 20317
34001, 0.006158, 0, 12770
35001, 0.016016, 0, 33535
36001, 0.007779, 0, 23324
37001, 0.008412, 0, 26693
38001, 0.016317, 0, 39721
39001, 0.010267, 0, 28271
40001, 0.008326, 0, 25062
41001, 0.010228, 0, 45755
42001, 0.008916, 0, 40088
43001, 0.002996, 0, 18197
44001, 0.016680, 0, 35437
45001, 0.009599, 0, 28723
46001, 0.017959, 0, 51806
47001, 0.010287, 0, 31655
48001, 0.007044, 0, 22329
49001, 0.012565, 0, 33069
50001, 0.019905, 0, 72708
51001, 0.012252, 0, 34759
52001, 0.012327, 0, 35487
53001, 0.011546, 0, 43398
54001, 0.011088, 0, 36545
55001, 0.007600, 0, 22862
56001, 0.008760, 0, 26381
57001, 0.006200, 0, 18633
58001, 0.012003, 0, 37058
59001, 0.024057, 0, 100232
60001, 0.005999, 0, 18005
61001, 0.014008, 0, 39649
62001, 0.000758, 0, 5939
63001, 0.003041, 0, 13372
64001, 0.030773, 0, 81544
65001, 0.002885, 0, 11326
66001, 0.013797, 0, 43027
67001, 0.007883, 0, 24878
68001, 0.010336, 0, 41469
69001, 0.023273, 0, 67830
70001, 0.014355, 0, 36641
71001, 0.019823, 0, 56456
72001, 0.014971, 0, 44342
73001, 0.017733, 0, 52600
74001, 0.010175, 0, 29536
75001, 0.014780, 0, 44734
76001, 0.009976, 0, 27071
77001, 0.013833, 0, 37333
78001, 0.019367, 0, 72714
79001, 0.010651, 0, 36500
80001, 0.011605, 0, 44220
81001, 0.009694, 0, 43715
82001, 0.015803, 0, 82950
83001, 0.017541, 0, 66291
84001, 0.017563, 0, 57999
85001, 0.014163, 0, 44768
86001, 0.003975, 0, 14970
87001, 0.011913, 0, 35718
88001, 0.003222, 0, 14021
89001, 0.031676, 0, 117179
90001, 0.008512, 0, 25945
91001, 0.018941, 0, 70197
92001, 0.011845, 0, 36384
93001, 0.021777, 0, 93973
94001, 0.015788, 0, 55135
95001, 0.010213, 0, 34956
96001, 0.017776, 0, 67402
97001, 0.012592, 0, 56806
98001, 0.005781, 0, 25083
99001, 0.011767, 0, 39080
1, 0.000148, 0, 611
1001, 0.002318, 0, 7025
2001, 0.001018, 0, 6715
3001, 0.002514, 0, 7400
4001, 0.001324, 0, 3664
5001, 0.001635, 0, 7261
6001, 0.001169, 0, 3621
7001, 0.003504, 0, 7707
8001, 0.001793, 0, 7710
9001, 0.001302, 0, 3966
10001, 0.001855, 0, 5567
11001, 0.002058, 0, 5933
12001, 0.002956, 0, 8349
13001, 0.000375, 0, 2494
14001, 0.003043, 0, 8353
15001, 0.002483, 0, 8572
16001, 0.004778, 0, 15837
17001, 0.002671, 0, 8915
18001, 0.002981, 0, 8585
19001, 0.005754, 0, 14575
20001, 0.003454, 0, 8820
21001, 0.004657, 0, 11990
22001, 0.005057, 0, 14900
23001, 0.005788, 0, 13913
24001, 0.004647, 0, 11591
25001, 0.006332, 0, 23948
26001, 0.010589, 0, 27711
27001, 0.007884, 0, 24564
28001, 0.006326, 0, 25923
29001, 0.009943, 0, 37148
30001, 0.002337, 0, 18168
31001, 0.006425, 0, 16705
32001, 0.007171, 0, 22037
33001, 0.002821, 0, 9306
34001, 0.010412, 0, 33081
35001, 0.007466, 0, 21252
36001, 0.007374, 0, 30844
37001, 0.007188, 0, 20604
38001, 0.016643, 0, 58487
39001, 0.007650, 0, 19580
40001, 0.009454, 0, 27889
41001, 0.002276, 0, 9500
42001, 0.010110, 0, 30766
43001, 0.014937, 0, 45236
44001, 0.019086, 0, 43672
45001, 0.002423, 0, 11661
46001, 0.009095, 0, 21726
47001, 0.011343, 0, 45287
48001, 0.008471, 0, 26994
49001, 0.010873, 0, 32286
50001, 0.012006, 0, 33203
51001, 0.020616, 0, 44040
52001, 0.012044, 1, -964754
53001, 0.008814, 0, 31362
54001, 0.011626, 0, 42440
55001, 0.022264, 0, 50699
56001, 0.010465, 0, 30617
57001, 0.011366, 0, 42665
58001, 0.009373, 0, 23130
59001, 0.012388, 0, 36480
60001, 0.010848, 0, 34085
61001, 0.010851, 0, 47340
62001, 0.008934, 0, 28824
63001, 0.013173, 0, 53073
64001, 0.016173, 0, 43883
65001, 0.004307, 0, 17952
66001, 0.017325, 0, 61762
67001, 0.028904, 0, 71041
68001, 0.014517, 0, 37865
69001, 0.002351, 0, 12571
70001, 0.018894, 0, 60285
71001, 0.010492, 0, 31481
72001, 0.019121, 0, 65260
73001, 0.025798, 0, 100517
74001, 0.020107, 0, 53776
75001, 0.013339, 0, 39886
76001, 0.005169, 0, 17631
77001, 0.011588, 0, 62554
78001, 0.005834, 0, 19554
79001, 0.001902, 0, 10519
80001, 0.017452, 0, 59780
81001, 0.022283, 0, 67058
82001, 0.020654, 0, 69067
83001, 0.012267, 0, 41565
84001, 0.018541, 0, 59423
85001, 0.026412, 0, 98331
86001, 0.013029, 0, 58886
87001, 0.008958, 0, 32484
88001, 0.019403, 0, 62429
89001, 0.009844, 0, 32960
90001, 0.011241, 0, 33980
91001, 0.018805, 0, 55617
92001, 0.020726, 0, 49719
93001, 0.023362, 0, 68989
94001, 0.026186, 0, 84612
95001, 0.011168, 0, 40415
96001, 0.008438, 0, 24922
97001, 0.023463, 0, 99414
98001, 0.023266, 0, 80343
99001, 0.012857, 0, 38618
1, 0.000638, 0, 2122
1001, 0.000332, 0, 1098
2001, 0.000597, 0, 1799
3001, 0.000871, 0, 2583
4001, 0.002174, 0, 5166
5001, 0.001165, 0, 3317
6001, 0.001400, 0, 3509
7001, 0.001216, 0, 4111
8001, 0.003609, 0, 7680
9001, 0.002312, 0, 6046
10001, 0.002026, 0, 6146
11001, 0.005515, 0, 19703
12001, 0.003275, 0, 8600
13001, 0.005092, 0, 15709
14001, 0.003007, 0, 11764
15001, 0.003921, 0, 10763
16001, 0.004024, 0, 9966
17001, 0.004019, 0, 11210
18001, 0.004507, 0, 11634
19001, 0.004172, 0, 12461
20001, 0.004478, 0, 27993
21001, 0.006075, 0, 20643
22001, 0.005118, 0, 12373
23001, 0.006327, 0, 19138
24001, 0.005836, 0, 19187
25001, 0.006466, 0, 30099
26001, 0.005969, 0, 21880
27001, 0.004947, 0, 26239
28001, 0.007216, 0, 21614
29001, 0.007180, 0, 18842
30001, 0.008668, 0, 22969
31001, 0.004825, 0, 14074
32001, 0.009052, 0, 34473
33001, 0.004727, 0, 22761
34001, 0.003263, 0, 21653
35001, 0.011386, 0, 30645
36001, 0.002109, 0, 14558
37001, 0.013677, 0, 43972
38001, 0.005333, 0, 15920
39001, 0.015604, 0, 48366
40001, 0.001940, 0, 7648
41001, 0.000498, 0, 4300
42001, 0.018727, 0, 39733
43001, 0.010436, 0, 28518
44001, 0.010225, 0, 37526
45001, 0.009344, 0, 25178
46001, 0.013081, 0, 39219
47001, 0.011163, 0, 28805
48001, 0.008150, 0, 24561
49001, 0.010223, 0, 38317
50001, 0.013755, 0, 29787
51001, 0.013407, 0, 48810
52001, 0.003378, 0, 19170
53001, 0.008398, 0, 27691
54001, 0.015201, 0, 41771
55001, 0.024571, 0, 54401
56001, 0.011266, 0, 32440
57001, 0.014614, 0, 40624
58001, 0.021703, 1, -926330
59001, 0.013675, 0, 39435
60001, 0.015907, 0, 55007
61001, 0.014702, 0, 42914
62001, 0.021060, 0, 84155
63001, 0.010224, 0, 35921
64001, 0.009572, 0, 35674
65001, 0.007940, 0, 22801
66001, 0.015429, 1, -940210
67001, 0.016210, 0, 42530
68001, 0.028132, 0, 109550
69001, 0.012858, 0, 57370
70001, 0.011594, 1, -954747
71001, 0.014271, 0, 41869
72001, 0.011569, 1, -952649
73001, 0.026419, 0, 76311
74001, 0.014457, 0, 42878
75001, 0.015875, 0, 46679
76001, 0.012092, 1, -964751
77001, 0.012904, 0, 37465
78001, 0.018445, 0, 46042
79001, 0.010434, 0, 27368
80001, 0.013098, 0, 32627
81001, 0.022089, 0, 54475
82001, 0.012073, 0, 33970
83001, 0.020888, 0, 70319
84001, 0.019870, 0, 58562
85001, 0.004460, 0, 19249
86001, 0.004913, 0, 18301
87001, 0.017158, 0, 52097
88001, 0.022059, 0, 69869
89001, 0.020040, 0, 55164
90001, 0.020346, 0, 86702
91001, 0.021312, 1, -941441
92001, 0.022050, 0, 72249
93001, 0.018543, 0, 69629
94001, 0.022179, 0, 67232
95001, 0.018819, 0, 56941
96001, 0.019320, 0, 74647
97001, 0.019552, 0, 52224
98001, 0.019721, 0, 59843
99001, 0.010908, 0, 35668
1, 0.000000, 0, 228
1001, 0.000536, 0, 1787
